,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
1164,ne_bomb_cyclone,before,2019-10-15,power outage,1183625652437749760,KenyaPower_Care,"Good morning, please confirm if it is an issue of power outage or it is the meter/ CIU which is blank for further assistance.^NM",2019-10-14 06:08:40+00:00,,
1165,ne_bomb_cyclone,before,2019-10-15,power outage,1183625241118957569,yahkeema,After an evening of scary movies the last thing you want to come home to is an area wide power outage. ,2019-10-14 06:07:02+00:00,,
1166,ne_bomb_cyclone,before,2019-10-15,power outage,1183624764612431872,visayanelectric,"(2 of 5) REMINDER: Scheduled power outage tom, Oct 15, 2019. Time: 9:00 A.M. to 1:00 P.M. (4hrs) Purpose: To facilitate upgrading of transformer Areas affected: Portion of Mandaue City (Tingub)",2019-10-14 06:05:09+00:00,,
1167,ne_bomb_cyclone,before,2019-10-15,power outage,1183624346176233472,WhyItsFunny,"It's sad because you'd have to Literally have some level of psychosis in order for this to not be contradictory. Furthermore, the reason power outages like this happen is a combination of lack of economic regulations and a lack of industry regulations. Same shit Enron did ",2019-10-14 06:03:29+00:00,,
1168,ne_bomb_cyclone,before,2019-10-15,power outage,1183624160959979520,CGH54,#California’s massive #power #outages remind us all why #electric #cars are #useless when the #grid goes #down – http://NaturalNews.com,2019-10-14 06:02:45+00:00,#California #power #outages #electric #cars #useless #grid #down,
1169,ne_bomb_cyclone,before,2019-10-15,power outage,1183623818566197248,DaveEckels,"In #Commiefornia this week we had planned forced power outages, unavailability of supplies and necessities, and panic. It was a short preview of socialism.",2019-10-14 06:01:23+00:00,#Commiefornia,
1170,ne_bomb_cyclone,before,2019-10-15,power outage,1183623722764103680,DaveEckels,"In #Commiefornia this week we had planned forced power outages, unavailability of supplies and necessities, and panic. It was a short preview of socialism.",2019-10-14 06:01:00+00:00,#Commiefornia,
1171,ne_bomb_cyclone,before,2019-10-15,power outage,1183623686135394304,visayanelectric,"(1 of 5) REMINDER: Scheduled power outage tom, Oct 15, 2019. Time: 10:00 A.M. to 12:00 P.M. (2hrs) Purpose: To facilitate splitting of load center Areas affected: Portion of Liloan (Catarman) including portion of Sitio Tiwasan, Sta. Cruz Chapel",2019-10-14 06:00:52+00:00,,
1172,ne_bomb_cyclone,before,2019-10-15,power outage,1183622677849882624,YoungCons,"Extremely sad news resulting from the deliberate PG&E power outage in California: ""Blaming them is not going to bring my father back, unfortunately.” ",2019-10-14 05:56:51+00:00,,
1173,ne_bomb_cyclone,before,2019-10-15,power outage,1183622387763253250,VONWEHUNTSHOW,Interesting line of thinking....but the *planned power outage* for Kalifornia is very suspect to me....,2019-10-14 05:55:42+00:00,,
1174,ne_bomb_cyclone,before,2019-10-15,power outage,1183621921939832832,DavidJHarrisJr,"Extremely sad news resulting from the deliberate PG&E power outage in California: ""Blaming them is not going to bring my father back, unfortunately.” https://www.davidharrisjr.com/stevenahle/norcal-man-using-oxygen-tank-dies-within-minutes-of-deliberate-pge-power-outage-family-says-2/",2019-10-14 05:53:51+00:00,,
1175,ne_bomb_cyclone,before,2019-10-15,power outage,1183621732613136385,TECOEnergy,Kim Warner- I apologize for the concern this has caused. We do not interrupt services on the weekend but it could be a power outage. Please reply by Direct Message with the address and last four digits of the ID on file and I would be glad to see how I can help.,2019-10-14 05:53:06+00:00,,
1176,ne_bomb_cyclone,before,2019-10-15,power outage,1183621009775169537,mpa1971,Here's why California is experiencing massive power outages and why that should concern us all ,2019-10-14 05:50:14+00:00,,
1177,ne_bomb_cyclone,before,2019-10-15,power outage,1183620305006186497,wawrzyniak9,TRUTH BEHIND THE POWER OUTAGES - WHY ARE THEY REALLY SHUTTING IT DOWN? https://youtu.be/2s_X-xdowsc via @YouTube,2019-10-14 05:47:25+00:00,,
1178,ne_bomb_cyclone,before,2019-10-15,power outage,1183619212687753217,kawasakiarata17,Power outage has been restored. Thank you!,2019-10-14 05:43:05+00:00,,
1179,ne_bomb_cyclone,before,2019-10-15,power outage,1183618973960523777,CaptainManami,"No, I heard it's only affected in NorCal. I'm in SoCal. The power outage was only affected in my area, nothing to do with that. It's fixed so it's okay.",2019-10-14 05:42:08+00:00,,
1180,ne_bomb_cyclone,before,2019-10-15,power outage,1183618552567173121,wildandpine,Spending my power outage night listening to music with candles lit &amp; staring at the full moon.,2019-10-14 05:40:28+00:00,,
1181,ne_bomb_cyclone,before,2019-10-15,power outage,1183618450184237056,SAinsely,"“None of us are happy about this,” Gov. Newsom said of PG&E's forced power outage for 800,000 customers. https://www.huffpost.com/entry/gavin-newsom-pge-forced-power-outage_n_5d9e11c8e4b06ddfc5129a6e?ncid=engmodushpmg00000004 via @HuffPostGreen",2019-10-14 05:40:03+00:00,,
1182,ne_bomb_cyclone,before,2019-10-15,power outage,1183618439606407169,evankirstel,#California's massive #poweroutage is a wake-up call for the whole country | Popular Science ,2019-10-14 05:40:01+00:00,#California #poweroutage,
1183,ne_bomb_cyclone,before,2019-10-15,power outage,1183618366554230784,twosheeep1,California power outages highlight economic disparity - https://twosheeep.com/archives/1319707,2019-10-14 05:39:43+00:00,,
1184,ne_bomb_cyclone,before,2019-10-15,power outage,1183617644408139777,wildandpine,Random power outage...any other portlanders experiencing this? It’s not even stormy?,2019-10-14 05:36:51+00:00,,
1185,ne_bomb_cyclone,before,2019-10-15,power outage,1183617457380044800,HRY_H2H,"NorCal Man Using Oxygen Tank Dies Within Minutes of Deliberate PG&E Power Outage, Family Says https://www.thegatewaypundit.com/2019/10/norcal-man-using-oxygen-tank-dies-within-minutes-of-deliberate-pge-power-outage-family-says/ via @gatewaypundit",2019-10-14 05:36:07+00:00,,
1186,ne_bomb_cyclone,before,2019-10-15,power outage,1183617213225324545,nathanialjg,"Pretty big power outage in downtown Portland tonight, and part of me just wants to stay up to see how long it lasts.",2019-10-14 05:35:08+00:00,,
1187,ne_bomb_cyclone,before,2019-10-15,power outage,1183617143516160001,rpujolvives,"@nytimes Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2B8ECSh #ClimateChange is here, something that more people think only linked with rain or warm; but It means a lot of more changes https://rpujolviven.blogspot.com/2013/04/the-perfect-storm.html",2019-10-14 05:34:52+00:00,#ClimateChange,
1188,ne_bomb_cyclone,before,2019-10-15,power outage,1183616686324359169,Agnes47008040,"@CityPowerJhb We are experiencing power outage in Kew, what could have been the problem? Estimated restoration time?",2019-10-14 05:33:03+00:00,,
1189,ne_bomb_cyclone,before,2019-10-15,power outage,1183616369595686912,MathemaLindani,"@TelOneZW .You should introduce a 200gb package,this will help in increasing ur sales to the domestic users.or you should allow one to rollover his data given the power outages",2019-10-14 05:31:47+00:00,,
1190,ne_bomb_cyclone,before,2019-10-15,power outage,1183616168042496000,YabaiKankei,"MY FRIENDS, DO NOT COME TO TOKYO #Olympics #Tokyo2020 @Tokyo2020 TYPHOON POWER OUTAGE FORTNITE SERVER OFFLINE, PHARMACY CLOSE: ADHD DIABETES EPIPEN MEDICATION DENY SSRI PROZAC WELBUTRIN VIAGRA MACHINE OFFLINE. AND YOU WILL DIE FROM CRAZY EYE HYPOGLYCEMIA PEANUT. #BOYCOTTOKYO2020",2019-10-14 05:30:59+00:00,#Olympics #Tokyo2020 #BOYCOTTOKYO2020,
1191,ne_bomb_cyclone,before,2019-10-15,power outage,1183616120563097602,SadTrumpBot_SAD,PG&E Makes Amends For Power Outages By Pumping Wires Full Of So Much Electricity That Plugging In Lamp Will Kill You. SAD!,2019-10-14 05:30:48+00:00,,
1192,ne_bomb_cyclone,before,2019-10-15,power outage,1183615956423233536,poweralertsbot,"Power outage reported at Uthiru, Nairobi, Kenya.(uthiru)",2019-10-14 05:30:09+00:00,,
1193,ne_bomb_cyclone,before,2019-10-15,power outage,1183615947040538624,Newsweek,Climate change and a really old grid: Why the U.S. can expect more power outages like California's ,2019-10-14 05:30:06+00:00,,
1194,ne_bomb_cyclone,before,2019-10-15,power outage,1183615718920581121,ashlee_agundiz,I used the power outage to my advantage and continued to procrastinate so now my bf is watching me try to cram for two midterms simultaneously and finish 2 homework assignments by sunrise. when will I learn...THAT MY ACTIONS HAVE CONSEQUENCES.,2019-10-14 05:29:12+00:00,,
1195,ne_bomb_cyclone,before,2019-10-15,power outage,1183615701019451394,LeighE60913485,Bonneville Power Govt owned Map area looks pretty familiar to Electrical trains-Fire areas- Power outages- etc. Bonneville- Mother was a Brazier like Collie dog owners Godfather was Thomas Paine who left his estate to Ms. Brazier Brazier- Fire hot coal Brass - Bros of Ass ,2019-10-14 05:29:08+00:00,,
1196,ne_bomb_cyclone,before,2019-10-15,power outage,1183615642810966016,1princemicheal,@PSEGNews power outage in wainwright street,2019-10-14 05:28:54+00:00,,
1197,ne_bomb_cyclone,before,2019-10-15,power outage,1183615329026445312,HawthornPalace,Let's take control of the power grid #california #californiablackout #PGEpowershutdown #poweroutage ,2019-10-14 05:27:39+00:00,#california #californiablackout #PGEpowershutdown #poweroutage,
1198,ne_bomb_cyclone,before,2019-10-15,power outage,1183614961018396673,gbpf127,"Power outage, apparently.",2019-10-14 05:26:11+00:00,,
1199,ne_bomb_cyclone,before,2019-10-15,power outage,1183614732718301184,cardcounterswin,"California power outages highlight economic disparity via @staradvertiser https://www.staradvertiser.com/2019/10/13/breaking-news/california-power-outages-highlight-economic-disparity/ When the nation’s largest utility warned customers that it would cut power to nearly 2 million people, many rushed out to buy portable generators. But many families impacted are",2019-10-14 05:25:17+00:00,,
1200,ne_bomb_cyclone,before,2019-10-15,power outage,1183614705887256577,fdeborahseednee,"Kung dito pla magkakaron ng zombie apocalypse, mamamatay kami sa sobrang lamig, hindi dahil sa zombies. Grabe! Power outage for 48hrs now. No heat and embracing the fvckn freezing cold night!",2019-10-14 05:25:11+00:00,,
1201,ne_bomb_cyclone,before,2019-10-15,power outage,1183613760457576448,TaylorMedve,"I think it might be because the power outages and such the warehouse was having, if you saw his snaps, the warehouse's county was trying to prevent larger fires in Cali by stopping electricity. hope this helps ",2019-10-14 05:21:25+00:00,,
1202,ne_bomb_cyclone,before,2019-10-15,power outage,1183613474758217728,tiaali,"""People keep asking: Is it too late?Yes, in some sense it is. [..]We are living through the risks of an altered climate now, not a hundred years from now [..]"" #ClimateChange #ClimateActionNow Fire, Floods and Power Outages: Our Climate Future Has Arrived ",2019-10-14 05:20:17+00:00,#ClimateChange #ClimateActionNow,
1203,ne_bomb_cyclone,before,2019-10-15,power outage,1183613402289070080,Maggie_Vespa,"#BREAKING: 3,100+ lost power in Multnomah County, per @portlandgeneral. We don't know why, but we know we're one of them. Our station in SW #PDX is running on a generator. (Bodes really well for live TV ) Info &amp; outage maps here: https://www.portlandgeneral.com/outages/outage-map",2019-10-14 05:20:00+00:00,#BREAKING #PDX,
1204,ne_bomb_cyclone,before,2019-10-15,power outage,1183613316167397377,brucenilles,"Brilliant piece by @JustinHGillis - Our moment of reckoning: time to ""be as brave as a schoolgirl and decide that now is the time to stand up and fight."" Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2B8ECSh",2019-10-14 05:19:39+00:00,,
1205,ne_bomb_cyclone,before,2019-10-15,power outage,1183613096612511745,thulibusani,@CityPowerJhb: there's power outage in the Bramley Manor area. The 24/7 call centre does not seem to be available I've been holding for over 15minutes.,2019-10-14 05:18:47+00:00,,
1206,ne_bomb_cyclone,before,2019-10-15,power outage,1183612349124501504,KelseyMig,When I said it would be cool to go to a place with minimal light pollution to see a full moon . . . I didn't mean send a power outage at 9:45pm on a Sunday,2019-10-14 05:15:49+00:00,,
1207,ne_bomb_cyclone,before,2019-10-15,power outage,1183612089245556736,Sustainable2050,"Massive power outages in N- California, flooding (again) in Houston, record heat in the South, sea water in the streets of Miami: our climate future has arrived. By @JustinHGillis https://www.nytimes.com/2019/10/12/opinion/sunday/california-power-outage-climate.html#click=https://t.co/48MHyEgYZa",2019-10-14 05:14:47+00:00,,
1208,ne_bomb_cyclone,before,2019-10-15,power outage,1183611997910290433,The_Chain_mp3,tinder swipe night prepared me for this power outage,2019-10-14 05:14:25+00:00,,
1209,ne_bomb_cyclone,before,2019-10-15,power outage,1183611618137198592,man_obvious,Update 10.14.19 Continued: 5.) Massive influx of Marines 2-3 weeks away from the Power Outages/Fires/Curfew... and the Port control being re-established by the US/Trump?,2019-10-14 05:12:54+00:00,,
1210,ne_bomb_cyclone,before,2019-10-15,power outage,1183611401966768130,MichaelGeeDoe_,Am I the only MF who has this power outage shit right now?,2019-10-14 05:12:03+00:00,,
1211,ne_bomb_cyclone,before,2019-10-15,power outage,1183611364293541888,PabloOk47,California power outages highlight economic disparity http://bit.ly/2VNXhfP via @BreitbartNews,2019-10-14 05:11:54+00:00,,
1212,ne_bomb_cyclone,before,2019-10-15,power outage,1183611293036621827,SammiQ_Patriot,"“CAUGHT ON TAPE: California UNDER ATTACK AGAIN!!!” Scheduled massive power outages, curfew, and fires! ",2019-10-14 05:11:37+00:00,,
1213,ne_bomb_cyclone,before,2019-10-15,power outage,1183610905315008512,McgrealPatricia,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE https://youtu.be/7m1xcX_X0wc via @YouTube",2019-10-14 05:10:04+00:00,,
1214,ne_bomb_cyclone,before,2019-10-15,power outage,1183610391034773504,ThiessenSusanne,8 Manitoba First Nations declaring states of emergency over snowstorm power outages | CBC News ,2019-10-14 05:08:02+00:00,,
1215,ne_bomb_cyclone,before,2019-10-15,power outage,1183610385137651717,SittinPrettyJo,Here is your answer about the planned power outage ,2019-10-14 05:08:00+00:00,,
1216,ne_bomb_cyclone,before,2019-10-15,power outage,1183610384160317441,bennyfactor,We have now been informed - poorly I might add - that they lost all the orders in the power outage. So I left. Fuck this shit,2019-10-14 05:08:00+00:00,,
1217,ne_bomb_cyclone,before,2019-10-15,power outage,1183610283362672640,snvilliers,"Power just went out in the @KGWNews newsroom. @portlandgeneral reporting multiple outages in SW and NW Portland with 3,100 customers impacted in Multnomah County.",2019-10-14 05:07:36+00:00,,
1218,ne_bomb_cyclone,before,2019-10-15,power outage,1183610145055469568,JackRichards13,They don't work because you don't have batteries that store your electric power. I found out the hard way after the first outage in my area. When I build my new home I will be buying a battery.,2019-10-14 05:07:03+00:00,,
1219,ne_bomb_cyclone,before,2019-10-15,power outage,1183609869842157568,MrsNancyMarco,Related to our recent power outages in Ca~ word from Lord of Hosts church in Omaha Nebraska,2019-10-14 05:05:58+00:00,,
1220,ne_bomb_cyclone,before,2019-10-15,power outage,1183609772123148288,MichaelGeeDoe_,So power outage? Orrrrr,2019-10-14 05:05:34+00:00,,
1221,ne_bomb_cyclone,before,2019-10-15,power outage,1183609205217021953,kyleword,Power outage #excelenergy #excel #Lubbock area. Any explanations?,2019-10-14 05:03:19+00:00,#excelenergy #excel #Lubbock,
1222,ne_bomb_cyclone,before,2019-10-15,power outage,1183609053068455938,milesdividendmd,@portlandgeneral 97209 power outage. What’s the deal?,2019-10-14 05:02:43+00:00,,
1223,ne_bomb_cyclone,before,2019-10-15,power outage,1183608610531631104,CaroL007_,"We need an intervention in California! It's not just lights out. This is serious. PG&E needs to stop! Thousands of people who rely on electric medical devices for life-saving care at home, seniors, were affected by PG&amp;E's power outages. http://u.kqed.org/tPtx50wJ67k",2019-10-14 05:00:57+00:00,,
1224,ne_bomb_cyclone,before,2019-10-15,power outage,1183608397083697152,poweralertsbot,"Power outage reported at Mombasa, Kenya.(mombasa)",2019-10-14 05:00:06+00:00,,
1225,ne_bomb_cyclone,before,2019-10-15,power outage,1183607653722931200,StormCenter7,Here is an updated look at power outages across the Miami Valley. More information: http://www.whio.com,2019-10-14 04:57:09+00:00,,
1226,ne_bomb_cyclone,before,2019-10-15,power outage,1183607638627508224,ohlookitsrobin,"Because of the power outage, my appointment got rescheduled and I have to wait a little longer ",2019-10-14 04:57:06+00:00,,
1227,ne_bomb_cyclone,before,2019-10-15,power outage,1183607327028416512,Corrrine,"""Manitoba declares a state of emergency amid power outages"" ",2019-10-14 04:55:51+00:00,,
1228,ne_bomb_cyclone,before,2019-10-15,power outage,1183607236028841985,leedorothy1,"Power Outage The ""Real Story"" Behind Historic Power Shutdown California ... https://youtu.be/r7HpA1VKSK8 via @YouTube",2019-10-14 04:55:30+00:00,,
1229,ne_bomb_cyclone,before,2019-10-15,power outage,1183607039605391362,rath_22,Sounds like a good idea when the lights go out!!! Will California's planned power outage lead to a boom of 'blackout babies'? Here's what research shows ,2019-10-14 04:54:43+00:00,,
1230,ne_bomb_cyclone,before,2019-10-15,power outage,1183606958047166465,mikealbeland,"It’s so sad what’s happening to California with the drought & fires, and the fracking. I took pictures of the valley in 2018 & it was alarming. Now the power outages. Stay safe you all are in our thoughts. I hope relief &amp; green comes your way again.",2019-10-14 04:54:23+00:00,,
1231,ne_bomb_cyclone,before,2019-10-15,power outage,1183606936891056129,NancyBinneyish,"Yes. We all agree. @PGE sucks bilge water. Underground your wires, have smaller planned power outage areas, and for god sake figure out the outreach! And the #Disabled got screwed. #PGE",2019-10-14 04:54:18+00:00,#Disabled #PGE,
1232,ne_bomb_cyclone,before,2019-10-15,power outage,1183606708922224640,Ccc_jdvvnl,sir there is scheduled power outage due to maintenance in ur area supply will resume around 1 pm..,2019-10-14 04:53:24+00:00,,
1233,ne_bomb_cyclone,before,2019-10-15,power outage,1183606539744997377,yifanlu,"Imagine you’ve finally got power after the artificial outage, login to Fortnite, and discover another artificial outage.",2019-10-14 04:52:44+00:00,,
1234,ne_bomb_cyclone,before,2019-10-15,power outage,1183606252309495809,MaryS5767,"California in shambles, state of emergency, fires, power outages, earthquakes, homelessness, disease. Newsome and Harris unfit to govern and represent, remove them stat",2019-10-14 04:51:35+00:00,,
1235,ne_bomb_cyclone,before,2019-10-15,power outage,1183605248708857856,cnnphilippines,ADVISORY: Luzon grid is on yellow alert until 4pm. This means reserve power is low but doesn't necessarily mean there will be power outage http://www.cnn.ph,2019-10-14 04:47:36+00:00,,
1236,ne_bomb_cyclone,before,2019-10-15,power outage,1183604986736984064,Dragonrana_,Woke up to a power outage. Fun,2019-10-14 04:46:33+00:00,,
1237,ne_bomb_cyclone,before,2019-10-15,power outage,1183604850568957952,QwanZone,"""Crowd-sourcing solutions to prevent power outages as a form of fire prevention"" ",2019-10-14 04:46:01+00:00,,
1238,ne_bomb_cyclone,before,2019-10-15,power outage,1183604515225788416,Teairrababyyy,Since social services gave food stamps recipients their food stamps back with no proof because of the power outage I was wondering if they’d give me money for grocery’s as well because I just went shopping and now the powers going out again this week ,2019-10-14 04:44:41+00:00,,
1239,ne_bomb_cyclone,before,2019-10-15,power outage,1183604504140357632,IndyEchos,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE ",2019-10-14 04:44:38+00:00,,
1240,ne_bomb_cyclone,before,2019-10-15,power outage,1183604194508333056,scott_templer,California governor says 'greed' to blame for power outage. Critics say PG&amp;E is getting away with inconveniencing its customers and costing businesses instead of upgrading its infrastructure to prevent fires. ,2019-10-14 04:43:24+00:00,,
1241,ne_bomb_cyclone,before,2019-10-15,power outage,1183604188414001152,PabloOk47,Will PG&E power outage lead to boom of ‘blackout babies’ in 2020? Here’s what research shows ,2019-10-14 04:43:23+00:00,,
1242,ne_bomb_cyclone,before,2019-10-15,power outage,1183603306637221888,The_CityOfRoses,"Echoing Green Top story: Fire, Floods and Power Outages: Our Climate Future Has Arrived http://www.nytimes.com/2019/10/12/opinion/sunday/california-power-outage-climate.html, see more http://tweetedtimes.com/v/1667?s=tnp",2019-10-14 04:39:53+00:00,,
1243,ne_bomb_cyclone,before,2019-10-15,power outage,1183603048310067201,LADWP,"Hi, Ally. Sorry for the inconvenience. Power was restored earlier. Remember to call 1-800-342-5397 to report an outage. You can also register to receive alerts at http://www.ladwp.com. Thank you. &lt;sb&gt;",2019-10-14 04:38:51+00:00,,
1244,ne_bomb_cyclone,before,2019-10-15,power outage,1183602959399227392,evenspl,"California’s massive power outages show climate change is coming for everyone, even the rich https://qz.com/1725991/ via @qz",2019-10-14 04:38:30+00:00,,
1245,ne_bomb_cyclone,before,2019-10-15,power outage,1183602698228305920,LADWP,"Hi, Rob. Sorry for the inconvenience. A cat damaged some our equipment. Yes, a cat. But our crews are awesome and fixed the problems. The power outage was short-lived as our crews quickly made repairs. Sign up to get alerts at http://www.ladwp.com. Thank you. &lt;sb&gt;",2019-10-14 04:37:28+00:00,,
1246,ne_bomb_cyclone,before,2019-10-15,power outage,1183602238633066496,DeeMartinez_5,"Since Homecoming was cancelled due to the fire and power outage on Friday, we’re having it tomorrow. I’m not looking forward to leaving working at 11:30pm and still having to go to work on Tuesday. ",2019-10-14 04:35:38+00:00,,
1247,ne_bomb_cyclone,before,2019-10-15,power outage,1183602085473873920,HainesForSF,Thoughts? San Francisco :: California power outages highlight economic disparity | Business - Observer-Reporter http://dlvr.it/RG7bcv,2019-10-14 04:35:02+00:00,,
1248,ne_bomb_cyclone,before,2019-10-15,power outage,1183601626260504576,TetsuharuHarag1,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #大雨 #停電 #断水 #台風被害,2019-10-14 04:33:12+00:00,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan,
1249,ne_bomb_cyclone,before,2019-10-15,power outage,1183601372165361664,buildsmartrgolf,California's massive power outage is a wake-up call for the whole country | Popular Science ,2019-10-14 04:32:12+00:00,,
1250,ne_bomb_cyclone,before,2019-10-15,power outage,1183600853367828482,Rhino78,TIL that Chick-fil-A once broke their tradition and opened on a Sunday when an Atlanta mayor called the company and asked that an airport location remain open after thousands of passengers were left stranded due to a power outage.,2019-10-14 04:30:08+00:00,,
1251,ne_bomb_cyclone,before,2019-10-15,power outage,1183600621372338176,rugratfarm,Here's why California is experiencing massive power outages and why that should concern us all ,2019-10-14 04:29:13+00:00,,
1252,ne_bomb_cyclone,before,2019-10-15,power outage,1183600162200965121,Char0853,"Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2B8ECSh",2019-10-14 04:27:23+00:00,,
1253,ne_bomb_cyclone,before,2019-10-15,power outage,1183599941341634561,GenXMedia,California power outages highlight economic disparity ,2019-10-14 04:26:30+00:00,,
1254,ne_bomb_cyclone,before,2019-10-15,power outage,1183599476033892354,y_wilkins2001,Yeah California is leading the world in power outages that would only happen in a dump like California. California has no one to repair the system because they’re worried about school start time and if gays can toss salad in public,2019-10-14 04:24:39+00:00,,
1255,ne_bomb_cyclone,before,2019-10-15,power outage,1183599105332789249,joliclown,Yup: insensitivity from city hall in #Berkeley #poweroutage ,2019-10-14 04:23:11+00:00,#Berkeley #poweroutage,
1256,ne_bomb_cyclone,before,2019-10-15,power outage,1183598826931838977,LADWP,"Hi, Liz. We're sorry for the inconvenience. Power was restored. Let us know if you're still experiencing problems. You can sign up to get power outage alerts at http://www.ladwp.com. Thank you. &lt;sb&gt;",2019-10-14 04:22:05+00:00,,
1257,ne_bomb_cyclone,before,2019-10-15,power outage,1183598388949987331,EnglistA,Probe into Alice Springs power outage - Bendigo Advertiser http://twib.in/l/pMdx8r5gKxgA via @EnglistA #英会話,2019-10-14 04:20:20+00:00,,
1258,ne_bomb_cyclone,before,2019-10-15,power outage,1183598146703765507,_janitaasma,@KElectricPk power outage in clifton block 2?,2019-10-14 04:19:23+00:00,,
1259,ne_bomb_cyclone,before,2019-10-15,power outage,1183597525229604871,UmemeLtd,"Sorry about the power outage, please share your contact, account number and a near by land to enable us register this complaint. GE",2019-10-14 04:16:54+00:00,,
1260,ne_bomb_cyclone,before,2019-10-15,power outage,1183596337197015043,regineyfosheezy,Cannnnnot with this power outage! So glad I was not in the shower ,2019-10-14 04:12:11+00:00,,
1261,ne_bomb_cyclone,before,2019-10-15,power outage,1183596290439110656,CJanimate,@TulsiGabbard Infrastructure need = powerlines UNDERGROUND like in Germany. This would avoid CA power shut-downs and tornado-caused electrical outages. ,2019-10-14 04:12:00+00:00,,
1262,ne_bomb_cyclone,before,2019-10-15,power outage,1183596271401082900,Powerpopfan2,Power outages can happen at any time for a variety of reasons. A storm. Heavy wind. A car wreck.... Why weren't they prepared for an outage anyway?,2019-10-14 04:11:55+00:00,,
1263,ne_bomb_cyclone,before,2019-10-15,power outage,1183596145307799554,SargentFizz,@manitobahydro A huge thank you to MB Hydro for restoring our power. A 60 hour power outage is a huge eye opener as to how much we rely on electricity! ,2019-10-14 04:11:25+00:00,,
1264,ne_bomb_cyclone,before,2019-10-15,power outage,1183595756143267841,bluethisis4you,lowkey realized one of the reasons i’m super cranky this week is because i didn’t have to work five hours one day bc of the power outage but inadvertently made them up anyway??? :),2019-10-14 04:09:53+00:00,,
1265,ne_bomb_cyclone,before,2019-10-15,power outage,1183595672374857731,FamousOnTheBeat,Power outage in #Lawrenceville #Ga area @GeorgiaPower whats going on ?,2019-10-14 04:09:33+00:00,#Lawrenceville #Ga,
1266,ne_bomb_cyclone,before,2019-10-15,power outage,1183595090092027905,c810e84ff5be40e,@SaskPower power outage in the mount royal/ northwest area of Regina. Fix it please. Lol,2019-10-14 04:07:14+00:00,,
1267,ne_bomb_cyclone,before,2019-10-15,power outage,1183594818817200128,KTLA,NorCal Power Outages Highlight Growing Income Disparity ,2019-10-14 04:06:09+00:00,,
1268,ne_bomb_cyclone,before,2019-10-15,power outage,1183594384337465351,DemocratiKat,California power outages highlight economic disparity ,2019-10-14 04:04:26+00:00,,
1269,ne_bomb_cyclone,before,2019-10-15,power outage,1183594367883337728,HedgeBz,California power outages highlight economic disparity https://tradeforprofit.net/2019/10/california-power-outages-highlight-economic-disparity/?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #businessnews,2019-10-14 04:04:22+00:00,#businessnews,
1270,ne_bomb_cyclone,before,2019-10-15,power outage,1183593445706743808,nivenus,Ah yes mass animal migrations to go with power outages and tingly feelings for your resident creepy detector. Definitely everything is A OK. #StrangerThings,2019-10-14 04:00:42+00:00,#StrangerThings,
1271,ne_bomb_cyclone,before,2019-10-15,power outage,1183592936967008257,breaknlinks,California power outages highlight economic disparity #CaliforniaFires #californiawildfires #wildfire #wildfires #californiablackout #Californiafire #California https://www.breaknlinks.com/2019-10-14-california-power-outages-highlight-economic-disparity,2019-10-14 03:58:40+00:00,#CaliforniaFires #californiawildfires #wildfire #wildfires #californiablackout #Californiafire #California,
1272,ne_bomb_cyclone,before,2019-10-15,power outage,1183592727105028097,madhaus,"I would make a snarky comment about driving past it in my #TeslaModel3 and smiling, but we just had a bunch of power outages...",2019-10-14 03:57:50+00:00,#TeslaModel3,
1273,ne_bomb_cyclone,before,2019-10-15,power outage,1183592239576035328,blueshftpolitcs,"Fire, Floods and Power Outages: Our Climate Future Has Arrived The most urgent imperative now is to turn our fear and frustration into votes. by Justin Gillis ",2019-10-14 03:55:54+00:00,,
1274,ne_bomb_cyclone,before,2019-10-15,power outage,1183591476200120320,von1214,California power outages highlight economic disparity (from @AP) https://apnews.com/abf6aa6a271447c1a2a3c1303f2b7884,2019-10-14 03:52:52+00:00,,
1275,ne_bomb_cyclone,before,2019-10-15,power outage,1183591108716171269,i4harold,"Top #Green story: Fire, Floods and Power Outages: Our Climate Future Has Arrived http://www.nytimes.com/2019/10/12/opinion/sunday/california-power-outage-climate.html, see more http://tweetedtimes.com/v/2092?s=tnp",2019-10-14 03:51:25+00:00,#Green,
1276,ne_bomb_cyclone,before,2019-10-15,power outage,1183590834442244096,menckinF,"HAHAHA the parents of this kid are nuts! Plain ole Nuts They are having winter storms in the west causing power outages and she wants to pay them a visit. WOW. The Left ie Liberals, Greens, NDP and their puppet masters the UN/EU are salivating hard for the OneWorldOrder",2019-10-14 03:50:19+00:00,,
1277,ne_bomb_cyclone,before,2019-10-15,power outage,1183590094537723905,SkeletonCapital,"$GNRC Generac popped w/ Cali power outages, but pretty nasty bearish candle Friday. A move back down to $77 is over 6%. ",2019-10-14 03:47:23+00:00,,
